date,change_value,change_percent,open_price,high_price,low_price,close_price,adjust_price,match_volumn,reconcile_volumn
03/03/2020,0.0,-0.0,22.85,23.0,22.5,22.5,22.75,2162150.0,442870.0
02/03/2020,0.25,0.011235955056179777,22.4,22.65,22.1,22.5,22.39,2567350.0,0
28/02/2020,-0.5,-0.02197802197802198,22.0,22.4,21.85,22.25,22.09,2433150.0,0
27/02/2020,0.3999999999999986,0.017897091722595012,22.35,22.75,22.2,22.75,22.52,2324050.0,938980.0
26/02/2020,0.15000000000000213,0.006756756756756853,21.75,22.5,21.6,22.35,22.17,2243500.0,0
25/02/2020,0.6999999999999993,0.032558139534883686,21.0,22.25,20.8,22.2,21.59,3236900.0,0
24/02/2020,-1.6000000000000014,-0.06926406926406932,22.75,22.75,21.5,21.5,21.79,7508070.0,675500.0
21/02/2020,-0.3999999999999986,-0.01702127659574462,23.4,23.7,23.1,23.1,23.39,2959980.0,85900.0
20/02/2020,-0.14999999999999858,-0.006342494714587678,23.7,23.9,23.3,23.5,23.56,2950950.0,0
19/02/2020,-0.05000000000000071,-0.002109704641350241,23.6,23.7,23.45,23.65,23.55,1980690.0,220000.0
18/02/2020,-0.10000000000000142,-0.004201680672268967,23.8,24.1,23.55,23.7,23.87,4268770.0,0
17/02/2020,0.5,0.02145922746781116,23.4,23.9,23.25,23.8,23.64,6393370.0,0
14/02/2020,0.6999999999999993,0.030973451327433597,23.1,23.4,22.9,23.3,23.2,4375740.0,20000.0
13/02/2020,-0.04999999999999716,-0.0022075055187636716,22.55,22.65,22.4,22.6,22.52,1823230.0,82180.0
12/02/2020,0.5,0.022573363431151242,22.3,22.95,22.2,22.65,22.63,3157240.0,22985000.0
11/02/2020,0.29999999999999716,0.013729977116704675,21.85,22.3,21.85,22.15,22.05,1353360.0,0
10/02/2020,-0.29999999999999716,-0.01354401805869062,21.9,22.0,21.65,21.85,21.85,1304360.0,829440.0
07/02/2020,-0.20000000000000284,-0.008948545861297666,22.35,22.35,21.9,22.15,22.1,1965440.0,20000.0
06/02/2020,0.6000000000000014,0.02758620689655179,21.65,22.45,21.5,22.35,22.05,2677150.0,0
05/02/2020,0.0,-0.0,22.0,22.15,21.55,21.75,21.84,2433210.0,25000.0
04/02/2020,0.3000000000000007,0.013986013986014019,21.5,21.9,21.2,21.75,21.59,2196570.0,0
03/02/2020,-0.15000000000000213,-0.006944444444444543,20.5,22.1,20.35,21.45,20.9,4258750.0,0
31/01/2020,-1.2999999999999972,-0.05676855895196495,22.65,22.9,21.6,21.6,22.34,6118460.0,249800.0
30/01/2020,-1.3000000000000007,-0.05371900826446284,23.5,23.8,22.75,22.9,23.22,4013510.0,155000.0
22/01/2020,0.14999999999999858,0.0062370062370061775,24.25,24.25,23.95,24.2,24.1,2309150.0,0
21/01/2020,0.6999999999999993,0.0299785867237687,23.45,24.05,23.4,24.05,23.77,7458340.0,133500.0
20/01/2020,-0.04999999999999716,-0.0021367521367520155,23.3,23.45,23.2,23.35,23.3,2019730.0,342000.0
17/01/2020,0.09999999999999787,0.00429184549356214,23.4,23.6,23.3,23.4,23.39,1875160.0,0
16/01/2020,0.40000000000000213,0.017467248908297036,22.9,23.35,22.9,23.3,23.13,4383720.0,2095500.0
15/01/2020,0.0,-0.0,22.9,23.0,22.8,22.9,22.89,1929280.0,3986000.0
15/01/2020,0.0,-0.0,22.9,23.0,22.8,22.9,22.89,1929280.0,3986000.0
14/01/2020,-0.05000000000000071,-0.002178649237472798,22.95,23.05,22.9,22.9,22.97,1804950.0,476030.0
13/01/2020,-0.1999999999999993,-0.008639308855291546,23.0,23.15,22.75,22.95,22.92,892360.0,0
10/01/2020,0.09999999999999787,0.004338394793926155,23.0,23.5,23.0,23.15,23.2,3679110.0,0
09/01/2020,0.3000000000000007,0.013186813186813218,23.0,23.1,22.85,23.05,22.99,2009840.0,0
08/01/2020,-0.4499999999999993,-0.0193965517241379,22.8,23.05,22.6,22.75,22.86,1710390.0,0
07/01/2020,0.14999999999999858,0.006507592190889308,23.05,23.2,23.0,23.2,23.11,1043300.0,1416800.0
06/01/2020,-0.5999999999999979,-0.025369978858350864,23.4,23.4,23.05,23.05,23.23,1162990.0,0
03/01/2020,-0.15000000000000213,-0.006302521008403451,23.9,23.95,23.65,23.65,23.77,756700.0,0
02/01/2020,0.0,-0.0,23.55,23.85,23.5,23.8,23.74,1387610.0,22430.0
