date,change_value,change_percent,open_price,high_price,low_price,close_price,adjust_price,match_volumn,reconcile_volumn
03/03/2020,0.1999999999999993,0.009661835748792237,21.05,21.15,20.8,20.9,20.98,5788700.0,758926.0
02/03/2020,0.3000000000000007,0.014705882352941213,20.5,20.8,20.45,20.7,20.64,4996110.0,0
28/02/2020,-0.5,-0.023923444976076555,20.5,20.75,20.35,20.4,20.5,7020070.0,129600.0
27/02/2020,0.3999999999999986,0.01951219512195115,20.55,20.9,20.45,20.9,20.7,4046120.0,0
26/02/2020,-0.3000000000000007,-0.014423076923076957,20.35,20.9,20.35,20.5,20.61,5079630.0,104000.0
25/02/2020,0.6999999999999993,0.03482587064676613,20.0,20.8,19.85,20.8,20.23,11926410.0,0
24/02/2020,-1.0999999999999979,-0.05188679245283009,20.7,20.8,20.1,20.1,20.39,12138250.0,0
21/02/2020,-0.4499999999999993,-0.020785219399538077,21.7,21.7,21.15,21.2,21.44,8795360.0,639700.0
20/02/2020,0.04999999999999716,0.0023148148148146833,21.8,21.9,21.6,21.65,21.73,6104470.0,0
19/02/2020,-0.14999999999999858,-0.006896551724137866,21.75,21.8,21.5,21.6,21.61,4586120.0,72720.0
18/02/2020,-0.1999999999999993,-0.009111617312072861,22.05,22.1,21.7,21.75,21.91,5400900.0,1364700.0
17/02/2020,0.1999999999999993,0.009195402298850542,22.0,22.2,21.8,21.95,21.99,9693630.0,75000.0
14/02/2020,0.3500000000000014,0.016355140186915956,21.6,21.9,21.55,21.75,21.76,9083550.0,0
13/02/2020,-0.25,-0.011547344110854502,21.55,21.75,21.35,21.4,21.54,6581630.0,0
12/02/2020,0.4499999999999993,0.021226415094339587,21.45,21.9,21.3,21.65,21.68,10980490.0,100000.0
11/02/2020,0.1999999999999993,0.00952380952380949,21.1,21.3,21.05,21.2,21.19,4331600.0,200000.0
10/02/2020,-0.3999999999999986,-0.018691588785046665,21.1,21.3,20.95,21.0,21.1,6111600.0,921737.0
07/02/2020,-0.40000000000000213,-0.018348623853211107,21.75,21.8,21.4,21.4,21.59,8050600.0,0
06/02/2020,0.6500000000000021,0.030732860520094666,21.15,22.0,20.9,21.8,21.54,12119010.0,1047099.0
05/02/2020,0.0,-0.0,21.4,21.6,21.05,21.15,21.36,7177000.0,859603.0
04/02/2020,0.7999999999999972,0.03931203931203917,20.65,21.55,20.15,21.15,20.76,9461800.0,134860.0
03/02/2020,-0.4499999999999993,-0.02163461538461535,20.15,20.8,19.5,20.35,20.1,14421110.0,0
31/01/2020,-0.4499999999999993,-0.021176470588235262,21.05,21.55,20.8,20.8,21.17,8065490.0,0
30/01/2020,-1.1499999999999986,-0.05133928571428566,21.9,22.1,21.2,21.25,21.7,8995010.0,262730.0
22/01/2020,-0.15000000000000213,-0.006651884700665283,22.55,22.6,22.35,22.4,22.46,4991520.0,515770.0
21/01/2020,0.5500000000000007,0.025000000000000033,22.1,22.6,22.05,22.55,22.41,5239140.0,41600.0
20/01/2020,0.0,-0.0,22.0,22.1,21.85,22.0,21.96,4308990.0,0
17/01/2020,0.0,-0.0,22.05,22.25,21.9,22.0,22.1,4776330.0,79000.0
16/01/2020,0.5500000000000007,0.025641025641025675,21.55,22.15,21.5,22.0,21.9,8169550.0,0
15/01/2020,0.0,-0.0,21.5,21.6,21.45,21.45,21.51,3625930.0,0
15/01/2020,-0.05000000000000071,-0.00232558139534887,21.5,21.6,21.45,21.45,21.51,3625930.0,0
14/01/2020,0.1999999999999993,0.009389671361502313,21.3,21.65,21.25,21.5,21.45,4557920.0,0
13/01/2020,-0.09999999999999787,-0.004672897196261583,21.45,21.6,21.25,21.3,21.43,2921820.0,0
10/01/2020,0.34999999999999787,0.016627078384798,21.15,21.65,21.15,21.4,21.43,8593950.0,0
09/01/2020,0.3500000000000014,0.01690821256038654,20.95,21.15,20.75,21.05,20.95,3298470.0,0
08/01/2020,-0.3000000000000007,-0.01428571428571432,20.8,21.0,20.7,20.7,20.8,4163950.0,40000.0
07/01/2020,0.05000000000000071,0.002386634844868769,21.0,21.15,20.85,21.0,21.0,2684180.0,0
06/01/2020,-0.3000000000000007,-0.014117647058823563,21.15,21.2,20.95,20.95,21.08,2609270.0,0
03/01/2020,0.05000000000000071,0.0023584905660377696,21.45,21.5,21.2,21.25,21.35,3476230.0,0
02/01/2020,0.0,-0.0,20.9,21.25,20.8,21.2,21.06,2849190.0,0
