date,change_value,change_percent,open_price,high_price,low_price,close_price,adjust_price,match_volumn,reconcile_volumn
12/03/2020,-1.8000000000000007,-0.06923076923076926,24.2,24.95,24.2,24.2,24.2,2976280.0,0
11/03/2020,-0.3999999999999986,-0.015151515151515098,26.4,26.4,24.6,26.0,25.38,4211430.0,0
10/03/2020,-0.15000000000000213,-0.0056497175141243736,25.3,26.95,25.15,26.4,26.04,3031510.0,0
09/03/2020,-1.9499999999999993,-0.06842105263157892,26.75,27.5,26.55,26.55,26.61,2164550.0,176920.0
06/03/2020,-0.10000000000000142,-0.003496503496503546,28.7,28.7,28.2,28.5,28.37,805500.0,0
05/03/2020,0.15000000000000213,0.0052724077328647504,28.65,29.0,28.6,28.6,28.79,859920.0,206000.0
04/03/2020,0.0,-0.0,28.3,28.5,28.1,28.45,28.4,966120.0,0
03/03/2020,-0.10000000000000142,-0.0035026269702277207,29.05,29.05,28.45,28.45,28.59,1767430.0,730000.0
02/03/2020,0.05000000000000071,0.0017543859649123057,28.5,28.95,28.2,28.55,28.54,929150.0,110000.0
28/02/2020,-0.5,-0.017241379310344827,28.5,28.8,28.05,28.5,28.37,1824830.0,395675.0
27/02/2020,0.0,-0.0,28.85,29.1,28.75,29.0,28.92,1254940.0,20000.0
26/02/2020,-0.1999999999999993,-0.006849315068493127,29.0,29.5,28.75,29.0,29.09,1028780.0,0
25/02/2020,-0.15000000000000213,-0.0051107325383305665,29.0,29.45,28.8,29.2,29.12,1014900.0,0
24/02/2020,-1.3499999999999979,-0.043973941368078105,29.1,30.4,29.1,29.35,29.79,1391850.0,58175.0
21/02/2020,-0.1999999999999993,-0.006472491909385089,30.7,30.9,30.7,30.7,30.77,697440.0,0
20/02/2020,0.75,0.024875621890547265,30.55,30.9,30.3,30.9,30.6,1626950.0,445000.0
19/02/2020,-0.40000000000000213,-0.01309328968903444,30.5,30.55,29.8,30.15,30.09,1562980.0,315000.0
18/02/2020,-0.8499999999999979,-0.02707006369426745,31.3,31.5,30.5,30.55,30.78,1019810.0,0
17/02/2020,-0.3500000000000014,-0.01102362204724414,31.8,31.8,31.2,31.4,31.44,562430.0,199020.0
14/02/2020,0.3000000000000007,0.009538950715421327,31.45,32.2,31.3,31.75,31.84,1388080.0,573320.0
13/02/2020,0.1999999999999993,0.006399999999999977,31.0,31.45,31.0,31.45,31.33,862410.0,0
12/02/2020,-0.14999999999999858,-0.004777070063694222,31.85,31.85,31.25,31.25,31.47,982950.0,0
11/02/2020,0.29999999999999716,0.009646302250803767,31.0,31.65,30.5,31.4,31.25,2573890.0,0
10/02/2020,-0.8999999999999986,-0.028124999999999956,31.5,31.5,31.0,31.1,31.23,611640.0,400000.0
07/02/2020,1.0500000000000007,0.033925686591276275,31.05,32.25,30.8,32.0,31.77,2423940.0,541030.0
06/02/2020,2.0,0.0690846286701209,28.8,30.95,28.8,30.95,30.19,3660600.0,621000.0
05/02/2020,-0.3000000000000007,-0.01025641025641028,30.2,30.2,28.8,28.95,29.4,2036300.0,1278800.0
04/02/2020,-0.9499999999999993,-0.031456953642384086,29.7,30.15,28.7,29.25,29.51,2239180.0,90000.0
03/02/2020,0.14999999999999858,0.004991680532445876,28.0,30.3,27.95,30.2,28.63,1977600.0,235330.0
31/01/2020,0.0,-0.0,30.95,31.3,30.05,30.05,30.46,2322570.0,716000.0
31/01/2020,-0.8999999999999986,-0.0290791599353796,30.95,31.3,30.05,30.05,30.46,2322570.0,716000.0
30/01/2020,-1.6500000000000021,-0.0506134969325154,32.0,32.1,30.7,30.95,31.54,2002220.0,160000.0
22/01/2020,0.0,-0.0,32.5,32.8,32.3,32.6,32.58,932500.0,360000.0
21/01/2020,0.6000000000000014,0.018750000000000044,32.0,32.7,32.0,32.6,32.53,908080.0,522180.0
20/01/2020,-0.6000000000000014,-0.018404907975460166,32.4,32.45,31.85,32.0,32.17,1070940.0,606000.0
17/01/2020,-0.19999999999999574,-0.006097560975609627,33.15,33.15,32.5,32.6,32.73,872560.0,0
16/01/2020,-0.4000000000000057,-0.012048192771084508,33.7,33.7,32.75,32.8,33.09,979630.0,420000.0
15/01/2020,-0.5499999999999972,-0.01629629629629621,33.8,33.8,33.2,33.2,33.46,549700.0,816000.0
14/01/2020,0.0,-0.0,33.85,34.0,33.75,33.75,33.87,562730.0,0
13/01/2020,-0.20000000000000284,-0.005891016200294634,34.0,34.0,33.6,33.75,33.79,417280.0,299040.0
10/01/2020,-0.04999999999999716,-0.0014705882352940341,34.0,34.1,33.55,33.95,33.87,543040.0,500000.0
09/01/2020,1.2999999999999972,0.039755351681957096,33.35,34.0,33.3,34.0,33.75,1054800.0,100000.0
08/01/2020,-1.25,-0.03681885125184094,33.4,33.5,32.6,32.7,33.04,919210.0,3310200.0
07/01/2020,0.30000000000000426,0.008915304606240841,33.65,33.95,33.6,33.95,33.68,356780.0,0
06/01/2020,-0.9500000000000028,-0.02745664739884401,34.5,34.5,33.5,33.65,33.85,682790.0,0
03/01/2020,0.25,0.00727802037845706,34.3,34.65,34.1,34.6,34.49,1272890.0,0
02/01/2020,0.0,-0.0,33.8,34.45,33.8,34.35,34.19,581190.0,0
02/01/2020,0.0,-0.0,33.8,34.45,33.8,34.35,34.19,581190.0,0
