date,change_value,change_percent,open_price,high_price,low_price,close_price,adjust_price,match_volumn,reconcile_volumn
03/03/2020,-0.5,-0.00984251968503937,51.0,51.5,50.3,50.3,50.81,241940.0,200000.0
02/03/2020,-0.8000000000000043,-0.015503875968992331,51.6,51.6,50.8,50.8,51.06,135280.0,0
28/02/2020,0.3999999999999986,0.007812499999999972,50.2,52.1,50.2,51.6,51.26,290640.0,0
27/02/2020,1.1000000000000014,0.021956087824351326,50.1,51.2,50.1,51.2,50.89,238530.0,0
26/02/2020,-0.6999999999999957,-0.013779527559055033,50.7,50.7,50.1,50.1,50.28,290260.0,0
25/02/2020,0.19999999999999574,0.00395256916996039,50.4,51.0,50.1,50.8,50.55,282590.0,0
24/02/2020,-2.1999999999999957,-0.04166666666666659,51.5,52.0,50.3,50.6,51.02,441450.0,0
21/02/2020,-0.4000000000000057,-0.007518796992481309,53.4,53.4,52.8,52.8,53.02,288010.0,0
20/02/2020,0.30000000000000426,0.005671077504725979,53.3,53.5,53.1,53.2,53.2,292760.0,0
19/02/2020,0.10000000000000142,0.0018939393939394209,52.9,53.3,52.8,52.9,53.0,337410.0,0
18/02/2020,-0.30000000000000426,-0.0056497175141243736,53.0,53.0,52.6,52.8,52.7,254370.0,0
17/02/2020,-0.19999999999999574,-0.00375234521575977,53.3,53.4,52.7,53.1,52.95,371440.0,0
14/02/2020,0.0,-0.0,53.3,53.7,53.2,53.3,53.33,612290.0,0
13/02/2020,0.3999999999999986,0.007561436672967837,52.8,53.8,52.8,53.3,53.28,506100.0,0
12/02/2020,0.10000000000000142,0.0018939393939394209,52.8,53.1,52.8,52.9,52.87,637550.0,0
11/02/2020,1.1999999999999957,0.02325581395348829,51.6,52.8,51.5,52.8,52.29,427820.0,0
10/02/2020,-0.19999999999999574,-0.0038610038610037787,51.3,51.8,50.7,51.6,51.36,357180.0,0
07/02/2020,-0.20000000000000284,-0.0038461538461539006,52.3,52.5,51.7,51.8,52.09,345610.0,0
06/02/2020,0.5,0.009708737864077669,51.5,52.3,51.2,52.0,51.89,547380.0,0
05/02/2020,0.7999999999999972,0.015779092702169567,50.8,52.0,50.8,51.5,51.36,186410.0,530000.0
04/02/2020,-0.29999999999999716,-0.005882352941176415,51.8,52.0,50.0,50.7,50.52,578180.0,324000.0
03/02/2020,-2.0,-0.03773584905660377,49.55,51.4,49.3,51.0,50.05,594560.0,543000.0
31/01/2020,-2.3999999999999986,-0.04332129963898915,55.7,55.7,53.0,53.0,53.76,672920.0,0
30/01/2020,-1.8999999999999986,-0.03315881326352528,56.0,56.8,55.4,55.4,55.93,314560.0,0
22/01/2020,0.3999999999999986,0.007029876977152874,56.9,57.7,56.9,57.3,57.32,392620.0,43000.0
21/01/2020,0.8999999999999986,0.016071428571428546,56.4,57.0,56.3,56.9,56.86,605240.0,0
20/01/2020,-0.20000000000000284,-0.003558718861210015,56.2,56.4,55.7,56.0,56.05,265570.0,0
17/01/2020,0.5,0.008976660682226212,56.0,56.8,56.0,56.2,56.19,128190.0,0
16/01/2020,0.30000000000000426,0.005415162454873723,55.5,56.1,55.2,55.7,55.71,176180.0,0
15/01/2020,0.0,-0.0,55.5,55.5,54.7,55.4,55.19,176290.0,0
15/01/2020,-0.10000000000000142,-0.0018018018018018276,55.5,55.5,54.7,55.4,55.19,176290.0,0
14/01/2020,-0.3999999999999986,-0.007155635062611782,55.8,55.8,55.2,55.5,55.55,94530.0,0
13/01/2020,0.19999999999999574,0.003590664272890408,55.7,56.2,55.6,55.9,55.8,166780.0,0
10/01/2020,-0.5,-0.00889679715302491,56.2,56.5,55.7,55.7,55.86,135340.0,0
09/01/2020,0.5,0.008976660682226212,55.7,56.3,55.7,56.2,56.07,128140.0,0
08/01/2020,-0.7999999999999972,-0.01415929203539818,57.0,57.0,55.6,55.7,56.29,237220.0,0
07/01/2020,-0.7999999999999972,-0.013961605584642186,57.5,57.5,56.4,56.5,56.73,290780.0,0
06/01/2020,0.19999999999999574,0.003502626970227596,58.0,58.0,57.1,57.3,57.62,497990.0,0
03/01/2020,0.6000000000000014,0.010619469026548698,56.6,58.1,56.6,57.1,57.29,586600.0,0
02/01/2020,0.0,-0.0,56.1,57.1,55.4,56.5,56.38,380760.0,0
